1	European Union	   420,600,000,000
2	United States	   105,800,000,000
3	Germany	    99,630,000,000
4	Japan	    98,010,000,000
5	Italy	    70,200,000,000
6	United Kingdom	    53,630,000,000
7	France	    46,200,000,000
8	Korea, South	    42,380,000,000
9	Russia	    38,200,000,000
10	Turkey	    38,040,000,000
11	Spain	    36,710,000,000
12	China	    30,000,000,000
13	Ukraine	    26,700,000,000
14	Netherlands	    25,770,000,000
15	Canada	    22,530,000,000
16	Belgium	    19,320,000,000
17	Belarus	    17,600,000,000
18	United Arab Emirates	    17,250,000,000
19	Mexico	    14,590,000,000
20	Brazil	    12,480,000,000
21	India	    12,150,000,000
22	Austria	    12,130,000,000
23	Taiwan	    11,790,000,000
24	Poland	    10,890,000,000
25	Hungary	     9,636,000,000
26	Czech Republic	     9,320,000,000
27	Singapore	     8,400,000,000
28	Thailand	     8,290,000,000
29	Iran	     6,900,000,000
30	Australia	     5,990,000,000
31	Slovakia	     5,586,000,000
32	Ireland	     5,293,000,000
33	Portugal	     5,122,000,000
34	Finland	     4,782,000,000
35	Greece	     3,815,000,000
36	Argentina	     3,780,000,000
37	Kazakhstan	     3,700,000,000
38	Switzerland	     3,625,000,000
39	South Africa	     3,500,000,000
40	Hong Kong	     3,460,000,000
41	Lithuania	     3,120,000,000
42	Jordan	     2,850,000,000
43	Bulgaria	     2,480,000,000
44	Moldova	     2,330,000,000
45	Romania	     2,290,000,000
46	Venezuela	     2,180,000,000
47	Serbia	     2,150,000,000
48	Armenia	     2,077,000,000
49	Georgia	     1,740,000,000
50	Israel	     1,700,000,000
51	Sweden	     1,626,000,000
52	Oman	     1,500,000,000
53	Chile	     1,490,000,000
54	Luxembourg	     1,366,000,000
55	Malaysia	     1,269,000,000
56	Tunisia	     1,250,000,000
57	Latvia	     1,125,000,000
58	Vietnam	     1,000,000,000
59	Croatia	      971,200,000
60	Syria	      910,000,000
61	Kuwait	      890,000,000
62	Slovenia	      890,000,000
63	Puerto Rico	      756,700,000
64	Estonia	      701,000,000
65	Kyrgyzstan	      640,000,000
66	Dominican Republic	      560,000,000
67	Morocco	      500,000,000
68	Bosnia and Herzegovina	      390,000,000
69	Tajikistan	      189,000,000
70	Macau	      154,500,000
71	Denmark	      149,000,000
72	Macedonia	      136,800,000
73	Uruguay	       86,400,000
74	Mongolia	          11,790
75	Aruba	              1
76	Western Sahara	              0
77	Yemen	              0
78	Zambia	              0
79	Zimbabwe	              0
80	Jamaica	              0
81	Kenya	              0
82	Kiribati	              0
83	Korea, North	              0
84	Laos	              0
85	Lebanon	              0
86	Lesotho	              0
87	Liberia	              0
88	Libya	              0
89	Madagascar	              0
90	Malawi	              0
91	Maldives	              0
92	Mali	              0
93	Malta	              0
94	Mauritania	              0
95	Mauritius	              0
96	Montserrat	              0
97	Mozambique	              0
98	Namibia	              0
99	Nauru	              0
100	Nepal	              0
101	New Caledonia	              0
102	New Zealand	              0
103	Nicaragua	              0
104	Niger	              0
105	Nigeria	              0
106	Niue	              0
107	Norway	              0
108	Pakistan	              0
109	Panama	              0
110	Papua New Guinea	              0
111	Paraguay	              0
112	Peru	              0
113	Philippines	              0
114	Qatar	              0
115	Rwanda	              0
116	Saint Helena, Ascension, and Tristan da Cunha	              0
117	Saint Kitts and Nevis	              0
118	Saint Lucia	              0
119	Saint Pierre and Miquelon	              0
120	Saint Vincent and the Grenadines	              0
121	Samoa	              0
122	Sao Tome and Principe	              0
123	Saudi Arabia	              0
124	Senegal	              0
125	Seychelles	              0
126	Sierra Leone	              0
127	Solomon Islands	              0
128	Somalia	              0
129	Sudan	              0
130	Suriname	              0
131	Swaziland	              0
132	Tanzania	              0
133	Timor-Leste	              0
134	Togo	              0
135	Tonga	              0
136	Trinidad and Tobago	              0
137	Turkmenistan	              0
138	Turks and Caicos Islands	              0
139	Uganda	              0
140	Uzbekistan	              0
141	Vanuatu	              0
142	Virgin Islands	              0
143	West Bank	              0
144	Afghanistan	              0
145	Albania	              0
146	Algeria	              0
147	American Samoa	              0
148	Angola	              0
149	Antigua and Barbuda	              0
150	Azerbaijan	              0
151	Bahamas, The	              0
152	Bahrain	              0
153	Bangladesh	              0
154	Barbados	              0
155	Belize	              0
156	Benin	              0
157	Bermuda	              0
158	Bhutan	              0
159	Bolivia	              0
160	Botswana	              0
161	British Virgin Islands	              0
162	Brunei	              0
163	Burkina Faso	              0
164	Burma	              0
165	Burundi	              0
166	Cambodia	              0
167	Cameroon	              0
168	Cape Verde	              0
169	Cayman Islands	              0
170	Central African Republic	              0
171	Chad	              0
172	Colombia	              0
173	Comoros	              0
174	Congo, Democratic Republic of the	              0
175	Congo, Republic of the	              0
176	Cook Islands	              0
177	Costa Rica	              0
178	Cote d'Ivoire	              0
179	Cuba	              0
180	Cyprus	              0
181	Djibouti	              0
182	Dominica	              0
183	Ecuador	              0
184	Egypt	              0
185	El Salvador	              0
186	Equatorial Guinea	              0
187	Eritrea	              0
188	Ethiopia	              0
189	Falkland Islands (Islas Malvinas)	              0
190	Faroe Islands	              0
191	Fiji	              0
192	French Polynesia	              0
193	Gabon	              0
194	Gambia, The	              0
195	Ghana	              0
196	Gibraltar	              0
197	Greenland	              0
198	Grenada	              0
199	Guatemala	              0
200	Guinea	              0
201	Guinea-Bissau	              0
202	Guyana	              0
203	Haiti	              0
204	Honduras	              0
205	Iceland	              0
206	Indonesia	              0
207	Iraq	              0
